Time,CPU,RAM
Oct 25 16:37:54,81.3,5.506
Oct 25 16:37:56,158.9,5.498
Oct 25 16:37:57,53.1,5.492
Oct 25 16:37:58,76.4,5.496
Oct 25 16:37:59,94.1,5.474
Oct 25 16:38:01,88.3,5.459
Oct 25 16:38:02,74.8,5.458
Oct 25 16:38:03,88.4,5.453
Oct 25 16:38:04,76.5,5.473
Oct 25 16:38:05,88.2,5.472
